used,3
rule,1
world,4
seas,1
would,3
rise,1
gave,1
word,4
morning,1
sleep,1
alone,1
sweep,1
streets,1
roll,1
dice,1
feel,1
fear,1
enemy's,1
eyes,1
listen,1
crowd,1
sing,1
old,1
king,3
dead,1
long,1
live,1
one,1
minute,1
held,1
keys,1
next,1
doors,2
closed,1
discovered,1
castles,1
stand,1
upon,1
pillars,2
salt,1
sand,1
hear,2
jerusalem,2
bells,2
aringing,2
roman,2
cavalry,2
choirs,2
singing,2
mirror,2
sword,2
shield,2
missionaries,2
foreign,2
field,2
reason,3
can't,3
explain,3
go,1
never,4
honest,3
ruled,3
wicked,1
wild,1
wind,1
blew,1
let,1
shattered,1
windows,1
sound,1
drums,1
people,1
believe,1
i'd,1
become,1
revolutionaries,1
wait,1
head,1
silver,1
plate,1
puppet,1
lonely,1
string,1
oh,1
ever,1
wanna,1
know,2
saint,2
peter,2
call,2
name,2
