taylor,2
swift,2
see,4
face,1
mind,1
drive,1
away,1
'cause,2
none,1
us,2
thought,1
gonna,2
end,2
way,1
people,4
sometimes,2
change,1
minds,1
killing,1
go,1
time,1
colbie,1
caillat,1
music,1
starts,1
playing,1
like,5
sad,1
movie,1
kind,1
ending,1
really,1
wanna,2
tragedy,1
it'll,1
bring,1
know,8
without,8
around,1
never,11
simple,3
easy,7
clean,3
break,3
one,3
save,4
thing,2
back,2
hand,2
can't,3
breathe,7
wanted,1
hurt,1
every,1
little,1
bump,1
road,1
tried,1
swerve,1
work,1
nothing,1
say,1
fall,1
2,2
feeling,2
lost,2
friend,2
hope,2
ain't,1
ohoh,1
i'm,7
sorry,7
mmm,1
yeah,2
