taylor,2
swift,2
i,18
see,4
your,1
face,1
in,2
my,3
mind,1
as,1
drive,1
away,1
'cause,2
none,1
of,5
us,2
thought,1
it,2
was,1
gonna,2
end,2
that,1
way,1
people,4
are,2
and,8
sometimes,2
we,5
change,1
our,1
minds,1
but,9
it's,9
killing,1
me,6
to,13
you,14
go,1
after,1
all,1
this,3
time,1
with,1
colbie,1
caillat,1
music,1
starts,1
playing,1
like,5
the,8
a,6
sad,1
movie,1
kind,1
ending,1
don't,2
really,1
wanna,2
tragedy,1
it'll,1
only,3
bring,1
down,1
now,1
know,8
what,1
be,1
without,8
around,1
never,11
simple,3
easy,7
clean,3
break,3
no,3
one,3
here,3
save,4
you're,2
thing,2
back,2
hand,2
can't,3
breathe,7
have,7
wanted,1
hurt,1
every,1
little,1
bump,1
road,1
tried,1
swerve,1
doesn't,1
work,1
out,2
nothing,1
say,1
is,1
from,1
fall,1
2,2
am,2
feeling,2
just,2
lost,2
friend,2
hope,2
not,1
for,2
ain't,1
ohoh,1
i'm,7
sorry,7
mmm,1
yeah,2
