when,2
you,26
think,2
of,7
all,14
the,16
late,1
nights,1
lame,1
fights,1
over,1
phone,1
wake,1
up,4
in,4
mornin',1
with,1
someone,1
but,4
feelin',1
alone,2
a,2
heart,1
is,2
drawn,1
around,1
your,3
name,2
someone's,1
handwriting,1
not,1
mine,2
we're,2
sneakin',1
out,2
into,1
town,2
holdin',1
hands,1
just,2
killin',1
time,1
past,1
and,6
are,1
parallel,1
lines,1
stars,1
aligned,1
they,1
intertwined,1
taught,2
way,1
call,2
me,7
baby,2
treat,1
like,2
lady,1
that,4
i,14
can,1
say,1
girls,6
loved,6
before,6
ooh,6
made,4
one,3
i've,3
fallen,3
for,7
every,4
deadend,4
street,4
led,3
straight,4
to,4
now,5
you're,4
need,4
i'm,3
so,4
thankful,3
love,7
more,5
makeup,1
fake,1
on,1
cryin',1
bathroom,1
some,1
dude,1
whose,1
cannot,1
remember,1
secret,1
jokes,1
no,1
one's,1
home,1
sixteen,1
wild,1
breakin',1
makin',1
leave,1
without,1
sayin',1
goodbye,2
know,1
it's,1
everything,1
that's,1
why,1
amazing,1
mother,1
brought,2
loyal,1
kind,1
teenage,1
there's,1
good,1
woman,1
knew,1
here,1
wanna,1
teach,1
how,1
forever,1
feels,1
