remember,2
good,1
girl,1
sad,1
boy,1
big,1
city,1
wrong,1
choices,1
one,6
thing,2
going,1
swear,1
something,2
'cause,1
painted,1
nights,1
color,1
searched,1
since,1
another,2
fuckin',2
situations,1
circumstances,1
miscommunications,1
say,1
way,1
may,2
like,4
explanations,1
ask,4
question,7
ever,3
someone,3
kiss,3
crowded,4
room,4
every,3
single,3
friends,3
making,4
fun,4
fifteen,3
seconds,3
later,3
clapping,3
leave,3
house,3
middle,3
night,4
oh,6
wish,6
put,3
fight,3
said,3
much,3
could,3
still,4
touch,3
halfmoon,1
eyes,1
bad,1
surprise,1
realize,1
time,1
mind,1
dickhead,1
guy,1
saw,1
drink,1
politics,1
gender,1
roles,1
sure,2
know,1
got,1
swept,1
away,1
gray,1
conversation,1
feel,1
everything's,1
second,1
best,1
meteor,1
strike,1
what's,2
heard,1
that's,2
nice,1
i'm,1
suitable,1
right,1
tonight,1
