i,14
remember,2
good,1
girl,1
sad,1
boy,1
big,1
city,1
wrong,1
choices,1
we,1
had,1
one,6
thing,2
going,1
on,3
swear,1
that,7
it,6
was,10
something,2
'cause,1
don't,2
who,1
before,1
you,34
painted,1
all,1
my,1
nights,1
a,16
color,1
have,6
searched,1
for,1
since,1
but,6
after,3
another,2
fuckin',2
situations,1
circumstances,1
miscommunications,1
and,9
to,2
say,1
by,1
the,8
way,1
just,6
may,2
like,4
some,2
explanations,1
can,4
ask,4
question,7
did,13
ever,3
someone,3
kiss,3
in,8
crowded,4
room,4
every,3
single,3
of,14
your,4
friends,3
making,4
fun,4
fifteen,3
seconds,3
later,3
they,3
were,4
clapping,3
too,6
then,3
what,3
do,6
leave,3
her,7
house,3
middle,3
night,4
oh,6
wish,6
you'd,3
put,3
up,3
more,3
fight,3
when,3
she,4
said,3
much,3
could,3
still,4
touch,3
it's,3
halfmoon,1
eyes,1
bad,1
surprise,1
realize,1
out,1
time,1
mind,1
with,2
dickhead,1
guy,1
saw,1
drink,1
politics,1
gender,1
roles,1
you're,2
not,1
sure,2
know,1
got,1
swept,1
away,1
gray,1
conversation,1
does,1
feel,1
everything's,1
second,1
best,1
meteor,1
strike,1
what's,2
heard,1
that's,2
nice,1
i'm,1
suitable,1
right,1
tonight,1
