uhuh,5
uh,10
brush,1
past,1
hallway,1
think,1
see,25
ya,2
i've,1
watchin',1
ages,1
spend,1
time,1
tryin',1
feel,1
would,11
went,2
touch,2
never,4
found,2
us,3
made,2
sound,2
'cause,2
waitin',3
hall,3
could,8
wall,3
baby,8
knew,5
kept,1
everything,1
professional,1
something's,1
changed,1
somethin',1
like,1
keep,2
watchful,1
eyes,1
best,1
move,1
fast,1
quiet,1
believe,1
half,2
things,2
inside,1
head,1
wait,1
'til,1
happened,1
yet,1
oh,9
throw,2
jacket,2
floor,2
make,2
want,2
even,2
suit,1
necktie,1
passed,1
note,1
saying,1
meet,1
tonight,1
kissed,1
know,1
ever,1
tell,1
yeah,1
addiction,1
secret,1
mission,1
hide,1
away,1
start,1
behaving,1
ohoh,1
