hit,7
the,17
ground,7
oh,6
only,4
sound,4
that,3
you,24
hear,1
is,8
no,2
never,2
saw,2
it,7
comin',2
slipped,1
when,6
started,1
runnin',2
and,10
now,9
you've,1
come,1
undone,1
i,16
seen,4
fall,1
crawl,1
on,2
your,12
knees,1
eh,2
lost,1
in,5
a,6
crowd,1
colors,1
fade,1
wish,1
could,1
make,1
better,1
someday,1
won't,1
remember,3
this,8
pain,1
thought,3
would,3
last,3
forever,4
ever,3
there,6
you'll,5
stand,5
ten,4
feet,4
tall,4
will,3
say,4
knew,4
all,8
along,4
eyes,7
are,6
wider,5
than,15
distance,5
life,5
sweeter,10
fiction,9
just,2
shot,2
dark,1
got,2
shattered,1
hopes,1
they,3
you're,1
onto,1
something,1
what,2
sight,2
light,1
came,1
proved,3
me,5
right,2
them,1
wrong,1
perfect,2
weather,2
it's,5
like,2
we,4
don't,2
rain,2
next,3
to,3
at,6
once,2
rest,2
history,2
i'll,5
be,5
one,4
of,4
many,4
saying,4
look,4
made,4
us,4
proud,6
call,1
name,1
put,1
picture,1
frame,1
know,1
time,1
again,1
'cause,1
loved,1
heard,1
was,1
ooh,1
yeah,1
