he,6
said,2
i,1
got,1
me,5
a,3
nice,1
new,1
apartment,1
in,6
city,1
wouldn't,1
you,8
have,1
hated,1
that,2
i'm,1
getting,1
by,1
with,3
broken,1
heart,1
left,1
hangs,1
up,1
the,4
phone,1
and,6
she,2
whispers,1
back,4
missing,3
like,3
this,3
is,3
such,3
sweet,3
sorrow,3
won't,3
come,3
to,4
i'll,3
be,3
here,6
today,3
tomorrow,3
dark,4
blue,4
tennessee,4
was,1
lying,1
when,1
moved,1
la,1
he's,2
just,2
hiding,1
out,2
on,3
other,1
side,1
of,1
town,1
his,3
head,1
hands,1
she's,1
7,1
miles,1
away,1
staring,1
window,1
puts,1
her,1
picture,1
down,1
saying,1
almost,1
called,1
him,1
night,1
wrote,1
these,1
simple,1
words,1
goodbye,1
note,1
