exfriend's,1
sister,1
met,1
someone,1
club,1
kissed,1
turns,1
guy,1
hooked,1
ages,1
ago,1
wannabe,1
zlister,1
outfits,1
terrible,1
2003,1
unbearable,1
see,4
photos,1
thanks,1
though,1
i'm,2
love,3
might,2
stop,2
breathing,2
drew,3
map,3
bedroom,3
ceiling,3
news,3
'cause,4
somewhere,10
else,9
stumbled,2
pretend,2
alleyways,2
cheap,2
wine,2
make,2
believe,2
champagne,3
taken,2
view,2
like,6
paris,6
oh,3
privacy,1
sign,1
door,1
page,1
whole,1
world,1
romance,1
dead,1
keep,1
levitate,1
messes,1
made,1
sit,1
quiet,1
side,1
shade,1
kind,2
that's,1
thrown,1
mean,1
tree,1
grown,1
wanna,2
brainwash,1
loving,1
forever,1
transport,1
culture's,1
clever,1
confess,1
truth,1
swooping,1
sloping,1
cursive,1
letters,1
let,1
flashing,1
lights,1
tower,1
midnight,1
mind,1
alleyway,1
drinking,1
yes,2
