like,6
little,1
games,1
tilted,1
stage,1
role,1
made,40
play,1
fool,1
perfect,1
crime,1
laugh,1
lie,1
said,1
gun,1
mine,2
cool,1
oh,5
got,7
smarter,2
harder,2
nick,2
time,4
honey,2
rose,2
dead,3
i've,2
list,2
names,2
red,2
underlined,2
check,4
twice,2
ooh,9
look,39
kingdom,1
keys,1
belonged,1
asked,1
place,1
sleep,1
locked,1
threw,1
feast,1
world,2
moves,2
another,2
day,1
drama,2
think,1
karma,1
one,1
thing's,1
sure,1
maybe,1
get,1
trust,4
nobody,8
trusts,4
i'll,4
actress,4
starring,4
bad,4
dreams,4
i'm,1
sorry,1
old,1
taylor,1
can't,1
come,1
phone,1
right,1
'cause,1
