tall,2
dark,2
and,15
superman,7
he,2
puts,1
papers,1
in,2
his,5
briefcase,1
drives,1
away,9
to,6
save,6
the,16
world,5
or,1
go,5
work,1
it's,1
same,1
thing,1
me,4
he's,4
got,5
mother's,1
eyes,2
father's,1
ambition,1
i,21
wonder,1
if,1
knows,1
how,2
much,1
that,1
miss,1
him,1
hang,1
on,4
every,1
word,2
you,23
say,4
smile,1
are,1
i'll,13
just,1
fine,1
always,2
forget,6
tell,2
love,3
forever,2
watch,7
fly,7
you've,3
a,3
busy,3
day,6
today,3
be,12
around,4
come,6
back,6
with,3
someday,4
right,4
here,5
ground,3
when,4
down,4
beautiful,1
complicated,1
irrational,1
but,2
hope,2
you'll,2
take,1
yeah,1
something,1
deep,1
brown,1
has,1
sayin',1
not,1
all,1
bad,1
like,1
reputation,1
can't,1
hear,1
one,1
single,1
they,1
leave,1
places,1
ok,1
loved,2
from,5
very,2
first,2
don't,5
some,1
other,1
girl,1
about,1
i'm,2
far,1
never,1
let,1
lovestruck,1
looking,1
out,1
window,1
where,1
wishing,3
flowers,1
were,1
card,1
was,2
call,1
'cause,1
ever,1
swear,1
