tall,2
dark,2
superman,7
puts,1
papers,1
briefcase,1
drives,1
away,9
save,6
world,5
go,5
work,1
thing,1
he's,4
got,5
mother's,1
eyes,2
father's,1
ambition,1
wonder,1
knows,1
much,1
miss,1
hang,1
every,1
word,2
say,4
smile,1
i'll,13
fine,1
always,2
forget,6
tell,2
love,3
forever,2
watch,7
fly,7
busy,3
day,6
today,3
around,4
come,6
back,6
someday,4
right,4
ground,3
beautiful,1
complicated,1
irrational,1
hope,2
take,1
yeah,1
something,1
deep,1
brown,1
sayin',1
bad,1
like,1
reputation,1
can't,1
hear,1
one,1
single,1
leave,1
places,1
ok,1
loved,2
first,2
girl,1
i'm,2
far,1
never,1
let,1
lovestruck,1
looking,1
window,1
wishing,3
flowers,1
card,1
call,1
'cause,1
ever,1
swear,1
