secret,1
moments,1
crowded,1
room,1
got,1
idea,1
indentation,2
shape,2
made,2
mark,2
golden,2
tattoo,2
silence,4
patience,4
pining,4
anticipation,2
hands,5
shaking,4
holding,2
back,2
ha,20
ah,7
desperately,2
waiting,2
haah,8
say,3
name,6
everything,3
stops,3
want,6
like,6
best,7
friend,6
bought,10
dress,10
could,11
take,16
oh,6
carve,3
bedpost,3
'cause,3
inescapable,1
i'm,2
even,3
gonna,1
try,1
get,1
burned,1
least,1
electrified,1
spilling,1
wine,1
bathtub,1
kiss,1
face,1
we're,1
drunk,1
everyone,1
thinks,1
know,2
us,1
nothing,1
about—,1
haahah,4
haahahah,2
flashback,2
met,1
buzzcut,1
hair,1
bleached,1
worst,2
times,1
see,1
mistakes,1
rebounds,1
earthquakes,1
lies,1
saw,1
truth,1
woke,2
time,2
wake,2
side,2
one,1
lifeline,1
shake,1
can't,1
explain,1
