mr,28
perfect,1
face,1
stay,2
looked,2
eye,2
told,3
would,2
never,7
go,3
away,4
everything,5
right,7
i've,5
waiting,1
life,1
every,2
single,1
day,3
end,1
side,1
got,3
know,1
change,1
heart,5
leaves,1
alone,1
fall,1
apart,1
takes,1
get,1
wonderful,2
see,3
okay,1
hello,4
perfectly,7
fine,7
how's,3
breaking,1
mine,3
always,4
place,3
time,4
baby,3
casually,3
cruel,3
revolves,3
around,3
miss,6
misery,3
since,2
goodbye,4
cry,1
insincere,1
apology,1
look,1
like,1
bad,1
guy,1
goes,1
forgets,1
ever,1
even,1
heard,1
name,1
well,1
thought,1
might,1
different,1
rest,1
guess,1
'cause,2
hear,1
he's,3
arm,1
'round,1
brandnew,1
girl,1
pickin',2
past,1
put,1
fazed,1
breakin',2
dignified,1
wellpressed,1
suit,1
strategized,1
eyes,1
sashay,1
seat,2
best,2
room,1
oh,1
smug,1
wins,1
far,2
sense,1
feeling,1
anything,1
really,1
shame,2
i'm,1
gonna,1
alright,1
someday,2
maybe,1
late,1
last,1
said,1
