how,2
many,1
days,1
did,5
i,19
spend,1
thinking,1
'bout,1
you,12
me,6
wrong,3
lived,1
in,3
the,4
shade,1
were,2
throwing,1
'til,1
all,2
of,1
my,5
sunshine,1
was,4
gone,3
and,12
couldn't,1
get,1
away,1
from,1
ya,2
feelings,1
more,1
than,1
drake,1
so,9
yeah,3
your,2
name,1
on,2
lips,1
tonguetied,1
free,1
rent,1
living,1
mind,1
but,5
then,2
something,1
happened,1
one,2
magical,2
night,2
forgot,8
that,11
existed,6
thought,3
it,16
would,3
kill,3
didn't,3
nice,3
peaceful,3
quiet,3
isn't,7
love,3
hate,4
it's,5
just,6
indifference,4
got,1
out,1
some,2
popcorn,1
as,4
soon,2
rep,1
started,1
going,1
down,3
laughed,1
school,1
yard,1
tripped,1
up,1
hit,1
ground,3
would've,3
stuck,1
around,1
for,1
fought,1
whole,1
town,1
been,1
right,1
there,1
front,1
row,1
even,1
if,1
nobody,1
came,1
to,1
show,1
showed,1
who,1
are,1
sent,1
a,2
clear,1
message,1
taught,1
hard,1
lessons,1
forget,1
what,1
they,1
blur,1
