come,2
on,4
gather,2
'round,2
i'm,2
gonna,2
tell,2
you,9
how,4
the,20
fire,2
went,2
out,2
sorry,1
for,1
inconvenience,1
i,20
didn't,2
mean,1
to,7
let,1
down,1
we,1
were,2
supposed,2
be,1
forever,1
but,5
it's,1
too,1
bad,1
see,1
that,5
me,2
perfect,1
view,1
of,1
misery,1
never,6
talked,6
about,8
tears,3
cried,3
all,9
sleepless,3
nights,5
or,3
endless,3
fights,3
days,1
he,5
called,3
there,6
was,9
something,3
wrong,3
it,6
my,3
fault,3
had,3
what,6
a,7
shame,3
fall,3
now,3
in,5
case,3
haven't,3
heard,3
news,3
wasn't,3
much,3
love,4
lose,3
let's,1
talk,2
golden,1
boy,1
met,1
winter,1
night,1
know,2
just,1
as,1
cold,1
inside,1
smiled,2
and,2
well,1
camera's,1
your,1
mind,2
lied,1
swore,1
everything,1
fine,1
wanna,1
gave,1
up,1
so,1
foolishly,1
keep,1
