moment,1
passed,1
know,2
hard,1
believe,1
could,3
something,2
smiled,1
way,1
maybe,1
see,2
there's,1
loves,1
i've,2
waiting,3
sweet,2
second,2
never,3
period,2
time,4
vision,2
mind,4
feeling,2
melting,2
could've,2
lived,2
take,3
chance,3
keep,2
always,3
like,5
dance,3
living,2
love,7
'cause,1
life,7
made,2
moments,2
let,2
slip,3
away,3
beautiful,12
days,5
turned,1
around,1
i'd,1
kept,1
walking,1
looked,1
starry,1
eyes,1
well,2
would,1
known,1
instead,1
find,1
tomorrow,1
comes,1
another,1
monday,1
baby,2
come,1
different,1
light,1
angel,1
want,1
knew,1
i'll,2
need,1
true,1
matters,1
babe,1
gonna,1
