emily,3
comes,1
home,2
school,1
grabs,1
onto,1
daddy's,1
hand,1
says,5
baby,1
girl,1
what's,1
wrong,1
please,2
make,2
go,1
back,1
said,5
wish,1
way,4
stop,1
drives,1
principal's,1
office,1
bring,4
could,3
cut,1
shut,1
live,2
whole,2
damn,2
life,2
see,2
little,3
girl's,3
smile,3
tears,2
pouring,1
sweet,1
face,1
brought,3
emily's,1
late,1
sees,1
boy,1
drive,1
away,4
oh,1
something's,1
different,1
time,1
much,1
say,1
tried,1
there's,2
things,1
wear,1
take,3
innocent,1
heart,1
turn,1
inside,1
let,1
nobody,1
phone,1
rings,1
rainy,1
night,1
officer,1
tate,1
sir,1
accident,1
better,1
come,1
right,1
drunken,1
driver,1
missed,1
overpass,1
fading,1
fast,1
god,1
watch,1
lay,1
nearly,1
killed,1
day,1
put,1
momma,1
ground,1
thing,1
kept,1
alive,1
easy,1
taking,1
today,1
stands,1
hospital,1
bed,1
opens,1
eyes,1
