emily,3
comes,1
home,2
from,1
school,1
grabs,1
onto,1
her,10
daddy's,1
hand,1
he,9
says,5
baby,1
girl,1
what's,1
wrong,1
with,1
you,6
she,7
please,2
don't,3
make,2
me,3
go,1
back,1
there,2
again,2
said,5
i,9
wish,1
was,2
some,2
way,4
to,7
them,2
stop,1
it,3
so,7
drives,1
down,6
that,12
principal's,1
office,1
and,5
didn't,4
bring,4
up,6
they,3
could,3
cut,1
here,2
shut,1
out,2
live,2
my,3
whole,2
damn,2
life,2
see,2
little,3
girl's,3
smile,3
why,1
are,1
tears,2
pouring,1
sweet,1
face,1
wasn't,2
brought,3
emily's,1
late,1
sees,1
boy,1
drive,1
away,4
oh,1
but,2
something's,1
different,1
this,1
time,1
doesn't,1
have,1
too,1
much,1
say,1
tried,1
there's,2
just,1
things,1
won't,2
do,2
through,1
the,5
couldn't,1
wear,1
take,3
innocent,1
heart,1
turn,1
inside,1
let,1
nobody,1
weren't,1
phone,1
rings,1
on,1
a,2
rainy,1
night,1
it's,1
officer,1
tate,1
sir,1
been,1
an,2
accident,1
better,1
come,1
right,1
drunken,1
driver,1
missed,1
overpass,1
she's,1
fading,1
fast,1
god,1
watch,1
lay,1
nearly,1
killed,1
day,1
put,1
own,1
momma,1
in,1
ground,1
only,1
thing,1
kept,1
alive,1
be,1
easy,1
taking,1
today,1
stands,1
over,1
hospital,1
bed,1
opens,1
eyes,1
