wanted,1
know,2
hanging,1
gone,1
would've,1
asked,1
kind,1
cold,1
fogs,1
windshield,1
glass,1
felt,1
passed,1
there's,1
ache,2
put,1
could,9
call,7
even,5
babe,3
weekend,4
'tis,4
damn,4
season,4
write,4
i'm,8
staying,3
parents',3
house,3
road,5
taken,5
looks,5
real,5
good,5
always,4
leads,4
hometown,4
parked,1
car,1
right,1
methodist,1
school,1
used,1
holidays,1
linger,1
like,1
bad,1
perfume,1
run,1
far,1
escaped,1
remember,1
watched,1
leave,2
okay,2
time,2
flies,2
messy,2
mud,2
truck,2
tires,2
missing,2
smile,2
hear,2
ride,2
around,2
sleep,1
half,1
day,1
old,1
times',1
sake,1
ask,2
wait,1
stay,1
i'll,2
go,1
back,1
la,1
socalled,1
friends,1
who'll,1
books,1
ever,2
make,1
wonder,1
soul,1
tell,1
smiles,1
faking,1
heart,1
breaking,1
warmest,1
bed,1
i've,1
known,1
though,1
leaving,1
