i,19
like,4
the,12
way,4
you,31
sound,2
in,2
morning,1
we're,1
on,2
phone,1
and,7
without,1
a,2
warning,1
realize,1
your,5
laugh,1
is,4
best,1
have,1
ever,2
heard,1
can't,1
keep,1
my,1
focus,1
watch,1
talk,1
didn't,1
notice,1
hear,1
words,1
but,2
all,5
can,3
think,2
we,1
should,1
be,7
together,1
every,7
time,9
smile,7
shine,6
i'll,8
for,2
whoa,3
oh,4
i'm,5
feeling,2
baby,8
don't,3
afraid,3
to,5
jump,15
then,15
fall,15
into,8
me,12
never,4
gonna,5
leave,3
say,5
that,4
wanna,3
with,3
too,3
'cause,4
i'ma,3
stay,3
through,4
it,4
so,5
well,1
hair,1
falls,1
face,2
got,1
keys,1
love,1
each,1
freckle,1
i've,1
been,1
wrapped,1
up,1
honey,1
you're,3
everything,1
wanted,1
had,1
oover,1
come,2
closer,1
take,1
deep,1
breath,1
bottom's,1
drop,1
out,1
from,1
under,1
our,1
feet,1
catch,3
when,2
people,1
things,1
bring,1
knees,1
mad,1
could,1
cry,1
hold,1
night,1
until,1
need,1
please,1
here,1
show,2
yeah,1
