blew,1
things,1
proportion,1
blue,1
put,1
jail,1
something,1
pinned,1
hands,1
behind,1
back,1
oh,2
thought,1
reason,1
attack,1
fighting,1
true,1
love,4
boxing,1
gloves,1
chemistry,1
'til,2
blows,1
there's,1
us,4
why'd,2
break,3
much,2
face,2
i'm,6
blame,1
need,7
say,7
hey,6
head,3
one,3
burned,3
meant,3
sorry,3
hurt,3
wanna,13
ooh,6
lose,7
go,4
meet,3
afterglow,3
excruciating,1
see,1
low,1
lift,1
let,1
ultraviolet,1
morning,1
light,1
tells,1
worth,1
fight,1
lived,1
like,2
island,1
punished,1
silence,1
went,1
sirens,1
crying,1
walk,1
away,1
tell,4
still,1
mine,1
we'll,1
fine,1
even,2
mind,1
fault,1
want,1
heart,1
