he,9
is,1
sensible,1
and,39
so,5
incredible,1
all,2
my,6
single,1
friends,1
are,1
jealous,1
says,3
everything,1
i,23
need,1
to,2
hear,1
it's,7
like,1
couldn't,1
ask,1
for,1
anything,2
better,1
opens,1
up,1
door,1
get,1
into,1
his,1
car,1
you,12
look,1
beautiful,1
tonight,1
feel,5
perfectly,1
fine,1
but,2
miss,3
screaming,3
fighting,3
kissing,3
in,6
the,12
rain,3
2,3
am,3
i'm,7
cursing,3
your,3
name,3
you're,2
love,3
that,7
act,1
insane,3
that's,8
way,8
loved,8
breaking,4
down,3
coming,3
undone,3
a,3
roller,3
coaster,3
kind,3
of,3
rush,3
never,5
knew,4
could,4
much,4
respects,1
space,1
makes,1
me,1
wait,1
calls,1
exactly,1
when,1
will,1
he's,2
close,1
mother,1
talks,1
business,1
with,1
father,1
charming,1
endearing,1
comfortable,1
acted,2
can't,1
see,1
smile,1
faking,1
heart's,1
not,2
'cause,1
feeling,1
at,1
were,1
wild,1
crazy,1
just,1
frustrating,1
intoxicating,1
complicated,1
got,1
away,1
by,1
some,1
mistake,1
now,1
oh,10
whoa,3
ohoh,1
