she's,7
real,1
pretty,1
if,3
you're,1
into,1
that,5
brunette,1
looks,1
good,2
without,1
any,1
makeup,1
on,1
green,1
eyes,1
kind,1
of,2
thing,1
uh,3
huh,3
spontaneous,1
she,5
ain't,1
afraid,1
anything,1
not,3
the,4
jealous,1
type,2
you,12
give,1
a,8
diamond,1
ring,1
and,5
i,6
came,2
along,1
just,1
after,1
walked,1
out,2
picking,1
up,1
pieces,1
'til,1
i've,1
figured,1
there's,4
girl,2
want,2
everything,2
am,2
can't,4
stop,4
thinking,4
about,4
her,5
thin,2
little,2
line,2
it's,3
like,2
cross,2
it,2
every,2
time,2
when,2
from,1
really,3
small,1
town,1
liked,1
to,2
watch,1
football,2
with,2
well,1
i'd,1
learn,1
too,1
wanted,1
me,2
babies,1
she'd,1
be,1
great,1
mother,1
said,1
should,1
meet,1
sometime,1
getting,1
old,1
wonder,1
you've,1
seen,1
favorite,1
conversation's,1
killing,1
don't,1
know,1
was,1
40,1
in,1
school,1
