real,1
pretty,1
brunette,1
looks,1
good,2
without,1
makeup,1
green,1
eyes,1
kind,1
thing,1
uh,3
huh,3
spontaneous,1
ain't,1
afraid,1
anything,1
jealous,1
type,2
give,1
diamond,1
ring,1
came,2
along,1
walked,1
picking,1
pieces,1
'til,1
i've,1
figured,1
there's,4
girl,2
want,2
everything,2
can't,4
stop,4
thinking,4
thin,2
little,2
line,2
like,2
cross,2
every,2
time,2
really,3
small,1
town,1
liked,1
watch,1
football,2
well,1
i'd,1
learn,1
wanted,1
babies,1
she'd,1
great,1
mother,1
said,1
meet,1
sometime,1
getting,1
old,1
wonder,1
seen,1
favorite,1
conversation's,1
killing,1
know,1
40,1
school,1
