idris,1
elba,1
and,5
james,1
corden,1
we,2
can,2
go,1
driving,1
in,6
on,5
my,5
scooter,1
uh,1
you,28
know,8
just,5
'round,1
london,7
alright,1
yeah,4
i,33
love,11
hometown,1
as,2
much,1
motown,1
socal,1
springsteen,1
faded,1
blue,1
jeans,1
tennessee,3
whiskey,1
but,3
something,1
happened,1
heard,2
him,1
laughing,1
saw,1
the,15
dimples,1
first,1
then,1
accent,1
they,2
say,2
home,2
is,4
where,3
heart,2
that's,1
not,1
mine,1
lives,1
a,14
boy,9
enjoy,3
walking,2
camden,1
market,1
afternoon,3
he,3
likes,3
american,3
smile,3
like,5
child,3
when,3
our,3
eyes,3
meet,3
darling,3
fancy,10
took,3
me,10
back,3
to,5
highgate,3
met,3
all,6
of,3
his,4
best,3
mates,3
so,5
guess,3
rumors,3
are,4
true,3
ooh,3
now,1
high,1
tea,1
stories,1
from,1
uni,1
west,1
end,1
find,1
pub,1
watching,1
rugby,1
with,12
school,1
friends,1
show,3
gray,1
sky,1
rainy,1
cab,1
ride,1
babes,1
don't,1
threaten,1
good,1
time,1
god,1
english,1
nights,1
brixton,1
shoreditch,1
please,2
hackney,2
doesn't,2
have,2
be,10
louis,2
v,2
up,2
bond,2
street,2
wanna,8
stick,2
i'm,2
your,2
queen,2
stella,2
mccartney,2
heath,2
oh,6
soho,1
drinking,1
whoa,2
ah,1
