gleaming,2
twinkling,2
eyes,2
like,22
sinking,2
ships,2
on,4
waters,2
so,2
inviting,2
i,18
almost,2
jump,2
in,6
don't,12
a,8
gold,6
rush,6
anticipating,2
my,6
face,2
red,2
flush,2
that,6
anyone,2
would,4
die,2
to,7
feel,2
your,8
touch,2
everybody,6
wants,4
you,9
wonders,2
what,4
it,10
be,6
love,4
walk,2
past,2
quick,2
brush,2
slow,2
motion,2
double,2
vision,2
rose,2
blush,2
falling,4
feels,2
flying,2
'til,2
the,7
bone,2
crush,2
but,1
must,2
grow,2
up,2
beautiful,2
with,3
hair,2
into,5
place,2
dominoes,2
see,2
me,1
padding,1
across,1
wooden,1
floors,1
eagles,1
tshirt,1
hanging,1
from,1
door,1
at,2
dinner,2
parties,2
call,2
out,2
contrarian,2
shit,2
and,4
coastal,2
town,2
we,2
wandered,1
'round,1
had,1
never,5
seen,1
as,4
pure,2
then,1
fades,2
gray,2
of,2
dayold,2
tea,2
'cause,4
could,1
mind,1
turns,1
life,1
folklore,1
can't,1
dare,1
dream,1
about,1
anymore,1
won't,1
found,1
will,2
