i,2513
loved,28
you,2732
for,342
a,915
little,73
while,25
think,175
know,477
that,507
it,946
would,105
have,131
worked,3
except,6
day,36
it's,421
not,173
like,423
to,957
be,387
here,143
when,343
said,113
won't,64
but,456
in,753
the,1635
pouring,25
rain,57
changed,32
everything,98
tune,2
middle,16
of,475
game,34
rules,14
we,354
could,155
forget,30
something,62
quickly,2
kills,5
me,942
say,202
this,357
really,50
does,12
my,670
heart,69
might,34
still,129
love,263
reason,16
we're,69
just,379
fallen,5
apart,16
answer,3
gonna,73
change,36
mind,56
and,1537
oh,363
am,57
all,476
torn,1
myself,27
losing,4
can,175
feel,85
pain,18
tears,7
are,137
falling,20
down,210
from,96
sky,16
wonder,17
who,61
tonight,34
guess,32
did,103
time,214
left,32
yourself,15
your,592
war,6
path,1
lost,50
balance,5
on,359
tightrope,4
trying,24
get,107
back,301
wasn't,31
easier,5
lunchbox,2
days,31
always,109
bigger,10
bed,16
crawl,3
into,65
beautiful,26
believed,8
everybody,71
alright,32
wait,32
see,198
string,16
lights,23
bright,12
is,316
where,64
you've,74
been,162
you're,275
an,69
innocent,16
some,47
things,66
can't,114
speak,7
at,209
night,99
live,33
again,105
wouldn't,9
shattered,3
floor,14
now,355
if,230
only,63
had,159
seen,27
what,257
then,68
fireflycatching,1
out,193
reach,6
someone,21
brought,15
running,20
wild,6
'til,38
fell,17
asleep,3
before,55
monsters,2
caught,11
up,217
okay,14
life,60
tough,5
crowd,7
thirtytwo,2
growing,5
turns,15
flames,11
embers,2
you'll,40
new,61
septembers,2
every,85
one,155
us,62
has,33
messed,6
too,155
ooh,74
minds,3
weather,6
hope,51
remember,87
today,15
never,285
late,39
brand,12
warpath,1
tryin',7
fireflycatchin',1
runnin',2
32,2
growin',2
lives,4
make,78
sure,15
nobody,13
sees,5
leave,49
hood,3
over,65
head,48
keep,103
eyes,115
tell,93
friends,35
run,40
flushed,1
return,2
take,118
road,14
less,5
traveled,1
by,88
stop,27
started,7
rooms,3
ends,13
with,263
meetings,3
parking,2
lots,2
that's,102
thing,59
about,127
illicit,2
affairs,2
clandestine,2
longing,2
stares,2
born,9
single,17
glance,1
dies,3
million,4
times,28
perfume,1
shelf,1
picked,1
him,45
so,353
no,138
trace,10
behind,13
don't,424
even,58
exist,1
words,10
they,145
dwindling,1
mercurial,1
high,30
drug,11
first,67
few,6
hundred,1
stolen,3
show,26
their,25
truth,17
lie,17
wanna,174
scream,8
call,98
kid,12
baby,213
look,113
godforsaken,1
mess,15
made,70
showed,11
colors,2
anyone,10
else,33
idiotic,1
fool,5
taught,10
secret,8
language,1
damn,8
well,83
ruin,3
music,7
loud,5
windows,6
trucks,1
than,48
rest,11
try,18
fight,12
i'll,135
i've,104
known,26
wanted,38
enemies,6
will,100
true,20
find,45
want,153
ain't,66
mom,2
daddy's,7
walls,8
covered,4
pictures,8
met,28
mirror,11
didn't,88
sorry,46
worry,1
i'm,389
there,232
many,27
girls,16
do,210
persuade,1
used,37
let,58
real,18
slow,13
stand,20
hand,53
waistline,2
scene,11
plain,4
sight,6
hear,26
them,41
whisper,2
as,83
pass,3
bad,111
sign,12
happens,3
finds,2
vultures,2
circling,2
dark,28
clouds,4
love's,6
fragile,6
flame,10
burn,19
'cause,263
got,236
cages,2
boxes,2
guns,3
hunters,6
foxes,6
places,55
found,31
they'll,19
chasing,11
tails,6
track,6
hide,16
flash,2
we'll,31
fences,2
loose,2
lips,14
sink,3
ships,5
grab,7
ever,111
drop,7
shots,2
bulletproof,3
dead,4
green,11
once,34
upon,6
mistakes,9
ago,11
was,477
sights,4
alone,35
care,8
liked,5
hard,40
took,28
step,8
without,37
he's,35
long,79
gone,68
next,17
realize,8
blame,16
knew,89
were,202
trouble,134
walked,48
shame,29
flew,24
i'd,122
put,53
lying,19
cold,30
ground,34
ohoh,52
apologies,3
he'll,5
cry,17
pretends,3
he,143
doesn't,21
why,61
drowning,17
heard,28
moved,8
whispers,6
street,36
notch,3
belt,3
joke,8
hey,105
yeah,136
saddest,4
fear,10
comes,18
creeping,4
or,55
her,77
anything,35
right,96
taylor,33
swift,30
meeeeee,1
meeeee,1
until,6
sammy,1
adams,1
double,3
platinum,1
wherever,1
she,78
go,120
shout,1
french,1
torino,1
vegas,1
casino,1
red,16
miss,47
what's,13
wrong,27
being,18
promiscuous,1
teach,5
need,51
intimate,1
yet,14
thinking,29
girl,113
remedy,1
most,12
important,1
chemistry,2
good,76
much,31
kennedy,1
sold,1
souls,1
couple,2
hits,21
rather,10
gold,10
perfect,26
chick,1
moment,8
breathless,15
hoping,11
same,21
way,136
sparks,1
glowing,1
off,63
cute,1
face,43
sharp,4
smile,21
man,55
haven't,13
crushed,1
quite,11
awhile,1
dang,1
famous,2
gon',1
name,47
big,23
last,53
,5
flashes,1
kaleidoscope,1
memories,8
part,10
second,8
saw,23
happen,4
feeling,51
came,33
along,8
crazy,28
should,38
his,43
world,45
fast,10
burned,11
thought,74
how,121
devil,5
pulling,1
toward,2
looks,12
angel,5
smiles,3
maybe,43
worst,19
lose,32
wish,44
concentrated,1
complicated,1
overrated,2
created,1
black,8
blue,35
ask,13
wake,15
smell,4
breakup,3
fix,10
makeup,8
another,32
plan,3
bet,43
beat,7
question,7
mark,6
written,6
fine,36
walk,56
talk,24
believe,29
sit,8
home,77
phone,24
there's,49
through,59
someday,8
planned,2
own,16
beatin',1
sounded,2
footsteps,5
stairs,18
six,5
months,21
reachin',1
though,6
playin',1
thousand,9
thinkin',11
'bout,29
we've,48
going,7
lately,3
stood,20
come,185
movie,15
outside,7
work,12
somehow,14
you'd,35
people,29
these,42
wrapped,2
arms,15
our,45
laughin',4
nothing,75
happened,11
pacing,6
hall,6
flashback,10
nothing's,4
somewhere,8
moving,3
waiting,33
since,23
front,18
door,38
easy,28
locked,6
kind,18
ending,10
beating,2
reaching,2
playing,10
laughing,14
whoa,12
spend,7
lived,4
shade,4
throwing,1
sunshine,1
couldn't,24
away,66
ya,15
feelings,3
more,39
drake,1
tonguetied,1
free,16
rent,3
living,20
magical,6
forgot,12
existed,6
kill,11
nice,23
peaceful,3
quiet,12
isn't,50
hate,25
indifference,4
popcorn,1
soon,17
rep,1
laughed,2
school,8
yard,1
tripped,2
hit,7
would've,30
stuck,1
around,78
fought,1
whole,31
town,31
row,1
sent,2
clear,3
message,1
lessons,3
blur,2
passenger,3
seat,2
looked,7
tells,7
count,9
fall,40
swears,1
runs,5
fingers,2
hair,26
crossed,4
fake,4
favorite,11
songs,3
color's,3
loves,7
argue,4
seventeenth,2
sister's,7
father's,3
asked,10
room,27
innocently,1
overlooks,1
shouldn't,2
light,46
memorized,1
white,4
wishing,14
mine,49
stands,4
walks,3
god,20
holding,15
breath,17
he'd,1
play,10
guitar,2
pray,10
miracle,1
yes,16
trust,10
narcissist,1
'em,33
violin,1
look—oh—so,1
three,5
works,32
thinks,5
skin,10
crimsonred,1
paint,5
talks,3
shit,10
owe,2
regret,6
bit,10
coming,24
why's,10
