never,4
be,8
so,7
kind,2
you,18
forget,4
to,9
clever,2
and,7
if,6
i,12
didn't,18
know,8
better,8
i'd,6
think,6
were,6
talking,1
me,7
now,3
still,5
around,5
what,12
died,12
stay,12
dead,12
you're,10
alive,12
in,3
my,3
head,3
polite,2
your,3
power,2
wield,1
such,1
listening,1
the,5
autumn,1
chill,1
that,1
wakes,1
up,2
loved,1
amber,1
skies,1
much,1
long,1
limbs,1
frozen,1
swims,1
you'd,1
always,1
go,1
past,1
where,1
our,1
feet,1
could,1
touch,1
complained,1
whole,1
way,1
there,1
car,1
ride,1
back,1
stairs,1
should've,3
asked,3
questions,1
how,2
write,1
it,1
down,1
for,1
kept,1
every,2
grocery,1
store,1
receipt,1
'cause,1
scrap,1
of,2
would,1
taken,1
from,1
watched,1
as,1
signed,1
name,1
marjorie,1
all,3
closets,1
backlogged,1
dreams,1
left,1
them,1
singing,1
but,2
feel,1
