walk,3
fragile,2
line,2
known,2
time,3
never,3
thought,9
i'd,3
live,1
see,4
break,2
getting,1
dark,1
quiet,1
can't,8
trust,1
anything,1
coming,1
like,7
big,1
mistake,1
oh,2
holding,3
breath,2
lose,1
something's,4
made,1
eyes,1
go,2
cold,1
come,12
leave,6
figured,6
gone,8
terribly,3
wrong,3
wanted,2
breathe,3
whenever,3
turn,2
back,3
i'm,4
haunted,3
stood,1
watched,1
away,2
everything,1
still,1
mean,1
every,1
word,1
said,1
try,1
take,1
pain,1
might,1
make,1
smile,1
whole,1
wishing,1
instead,1
something,1
keeps,1
onto,1
nothing,1
know,3
finish,1
started,1
ohoh,3
ever,1
