i,44
think,12
he,19
knows,12
his,2
footprints,1
on,3
the,6
sidewalk,1
lead,1
to,2
where,3
can't,1
stop,1
go,3
there,1
every,1
night,1
hands,1
around,2
a,3
cold,1
glass,1
make,2
me,3
wanna,4
know,1
that,11
body,1
like,7
it's,2
mine,1
got,9
boyish,2
look,2
in,3
man,2
am,2
an,2
architect,2
i'm,3
drawing,2
up,2
plans,2
17,1
nobody,1
understands,2
no,1
one,1
my,20
heartbeat,6
skipping,4
down,5
16th,4
avenue,4
oh,4
mean,5
see,3
what's,3
under,3
attitude,3
want,15
you,14
bless,14
soul,9
and,6
ain't,4
gotta,4
tell,4
him,4
when,1
we,5
get,1
all,1
alone,1
i'll,3
myself,1
at,1
home,1
he'll,1
stay,1
better,1
lock,1
it,1
or,1
won't,1
stick,1
'cause,1
good,1
ones,1
never,1
wait,1
ha,1
he's,1
so,2
obsessed,1
with,1
boy,2
understand,2
lyrical,2
smile,2
indigo,2
eyes,2
hand,2
thigh,2
can,2
follow,2
sparks,2
drive,2
gonna,2
whisper,1
dark,1
baby,3
yeah,1
