way,26
look,5
laugh,5
love,7
ain't,11
nothing,11
'bout,11
something,9
thought,2
could,2
never,3
knew,1
feel,2
much,1
yearning,1
deep,1
part,1
heart,1
reaction,1
touch,1
perfect,1
passion,1
can't,1
get,1
enough,1
kiss,3
cry,3
move,3
walk,3
there's,1
whoa,1
life,1
i've,1
hammered,1
heavy,1
blows,1
knocked,1
feet,1
gotta,1
smile,2
go,1
baby,1
mystery,1
surrender,1
girl,2
got,1
everything,1
attitude,1
rose,1
tattoo,1
every,1
lips,1
list,1
goes,1
dance,1
drive,1
make,1
alive,1
talk,1
tease,1
think,1
see,1
