the,28
way,26
you,51
look,5
laugh,5
love,7
with,5
all,6
have,5
there,10
ain't,11
nothing,11
'bout,11
that,12
don't,8
do,10
something,9
for,9
me,11
once,1
i,8
thought,2
was,1
could,2
never,3
knew,1
feel,2
this,2
much,1
but,1
yearning,1
in,2
deep,1
part,1
of,1
my,3
heart,1
is,2
more,1
than,1
a,2
reaction,1
to,1
your,7
touch,1
it's,2
perfect,1
passion,1
and,6
can't,1
get,1
enough,1
kiss,3
cry,3
move,3
when,3
walk,3
by,5
there's,1
whoa,1
life,1
i've,1
been,1
hammered,1
some,1
heavy,1
blows,1
knocked,1
off,1
feet,1
gotta,1
smile,2
at,1
down,1
go,1
baby,1
no,1
mystery,1
why,1
surrender,1
girl,2
got,1
everything,1
attitude,1
rose,1
tattoo,1
every,1
lips,1
list,1
goes,1
on,3
dance,1
drive,1
make,1
alive,1
talk,1
tease,1
now,1
think,1
see,1
