oh,10
hi,1
fever,1
dream,1
high,1
quiet,1
night,3
know,4
caught,1
yeah,4
right,4
want,5
bad,2
boy,1
shiny,1
toy,1
price,1
bought,1
killing,1
slow,1
window,1
i'm,7
always,2
waiting,3
devils,2
roll,4
dice,2
angels,2
eyes,2
kill,1
makes,1
new,3
shape,3
body,3
blue,3
feeling,3
i've,3
got,3
ooh,6
woahoh,6
cruel,9
summer,11
cool,3
that's,3
tell,3
'em,3
rules,3
breakable,3
heaven,3
hang,1
head,1
low,1
glow,1
vending,1
machine,1
dying,1
say,1
we'll,1
screw,1
trying,2
times,1
we're,1
cut,2
headlights,1
summer's,1
knife,1
bone,1
bleed,1
last,1
alright,1
los,1
angeles,1
arrived,1
first,1
bridge,2
evening,1
question,1
anyone,1
lyrics,1
prove,1
drunk,2
back,2
car,2
cried,2
like,3
baby,2
comin',2
home,2
bar,2
said,2
fine,2
true,2
wanna,2
keep,4
secrets,2
snuck,2
garden,2
gate,2
every,2
seal,2
fate,2
scream,2
whatever,2
worth,2
love,2
ain't,2
worst,2
thing,2
ever,2
heard,2
looks,1
grinnin',1
devil,1
