let's,2
break,1
i'll,1
take,2
story,1
slammin',1
door,1
thought,1
perfect,1
second,1
guess,1
quite,2
sure,1
maybe,4
i'm,8
little,13
hard,1
get,2
patience,1
assess,1
situation,1
girl,1
biding,1
time,1
yeah,2
waiting,1
cue,1
somehow,1
surprised,1
see,7
standin',1
overdressed,1
smile,1
fakin',1
deep,1
breath,1
takin',1
lookin',1
long,6
way,1
bridges,1
burned,1
might,1
wanna,1
sit,1
calling,1
right,1
heartbreaker,4
drama,11
queen,10
still,4
back,5
reality,4
song's,4
saying,1
never,1
fan,1
games,1
boys,1
like,2
less,1
obsessed,1
impressed,1
mention,1
starving,1
attention,1
gonna,1
freaks,1
thinkin',1
'cause,3
went,1
coming,1
around,1
sometimes,1
chose,1
could've,1
everything's,1
mess,1
watch,1
meltdown,1
wish,1
success,1
hope,1
happy,1
huhoh,2
ohohohoh,1
baby,1
