let's,2
break,1
it,8
down,4
i'll,1
take,2
the,9
story,1
from,2
slammin',1
of,3
door,1
thought,1
was,5
perfect,1
for,7
a,19
second,1
guess,1
you,18
weren't,1
quite,2
as,2
sure,1
maybe,4
i'm,8
little,13
hard,1
to,7
get,2
didn't,1
have,1
patience,1
assess,1
situation,1
that,2
girl,1
biding,1
her,5
time,1
yeah,2
she,2
waiting,1
on,1
your,7
cue,1
so,5
somehow,1
not,6
surprised,1
see,7
standin',1
there,1
with,1
she's,11
overdressed,1
and,21
i,6
can,2
smile,1
you're,8
fakin',1
deep,1
breath,1
takin',1
when,3
me,7
now,4
lookin',1
at,1
it's,2
long,6
way,1
bridges,1
burned,1
might,1
wanna,1
sit,1
calling,1
out,2
right,1
heartbreaker,4
drama,11
queen,10
over,4
still,4
back,5
reality,4
but,5
this,4
song's,4
saying,1
never,1
fan,1
games,1
doesn't,1
too,1
boys,1
like,2
are,1
all,2
same,1
less,1
obsessed,1
impressed,1
should,1
mention,1
starving,1
attention,1
how,1
gonna,1
be,2
freaks,1
you'll,2
thinkin',1
'cause,3
what,2
went,1
is,1
coming,1
around,1
sometimes,1
just,1
chose,1
could've,1
had,1
everything's,1
mess,1
watch,1
meltdown,1
wish,1
both,1
success,1
hope,1
happy,1
huhoh,2
ohohohoh,1
baby,1
