britney,7
used,1
sit,1
front,3
porch,3
drinking,2
lemonade,2
talking,3
things,3
one,2
else,4
ever,2
supposed,1
hear,2
summer,2
shade,2
said,4
gonna,3
movie,1
star,1
crazy,2
catching,1
dreams,1
fireflies,1
jar,1
oh,12
babies,1
beautiful,3
free,3
nothing,1
reach,1
never,1
made,2
hollywood,1
memphis,1
little,1
old,2
town,1
hasn’t,1
since,1
boy,1
went,1
ran,1
well,1
thought,1
maybe,1
jealous,1
he'd,1
come,1
love,2
always,1
much,1
braver,1
phone,1
rang,1
middle,1
night,1
word,1
knew,1
i’m,1
sorry,1
waking,1
didn’t,1
know,1
call,1
go,1
sat,1
changes,3
people,1
names,1
everything,1
we’re,4
young,1
still,2
even,1
sitting,1
