new,1
to,2
town,1
with,1
a,5
made,1
up,7
name,4
in,7
the,22
angel's,1
city,1
chasing,1
fortune,1
and,14
fame,1
camera,1
flashes,1
make,2
it,7
look,2
like,3
dream,1
you,24
had,1
figured,1
out,3
since,1
were,1
school,1
everybody,2
loves,2
pretty,2
cool,1
so,2
overnight,1
sixties',1
queen,1
another,2
goes,2
lights,3
diamonds,1
sky,1
they'll,7
tell,14
now,15
you're,14
lucky,13
one,12
yeah,4
but,4
can,2
me,5
oh,15
it's,1
big,1
black,1
cars,1
riviera,1
views,1
your,4
lover,1
foyer,1
doesn't,1
even,1
know,1
secrets,1
end,1
splashed,1
on,1
news,1
front,1
page,1
they,3
that,1
confused,1
'cause,2
don't,1
feel,2
just,1
used,1
all,1
young,1
things,1
line,1
take,1
place,1
wonder,1
if,1
you'll,1
alive,1
was,1
few,1
years,1
later,1
i,3
showed,1
here,1
still,1
legend,1
of,2
how,2
disappeared,1
took,2
money,1
dignity,1
got,2
hell,1
say,1
bought,1
bunch,1
land,1
somewhere,1
chose,1
rose,1
garden,1
over,1
madison,1
square,1
some,1
time,1
understand,1
my,1
is,1
think,1
right,1
let,3
whoa,1
