he's,9
got,10
a,10
nice,1
little,1
life,1
gonna,2
live,1
it,5
but,7
on,6
friday,1
nights,1
he,11
plays,11
that,8
mandolin,12
painted,1
red,1
and,2
said,1
it's,2
not,1
the,12
best,1
i,1
know,1
mine,2
i'm,2
make,1
people,2
there,1
can't,1
help,1
care,1
about,1
friendly,1
music,1
of,2
guy,6
who's,4
getting,1
by,1
from,1
their,1
applause,1
song,4
moves,1
along,4
his,13
local,1
crowd,1
tonight,1
at,1
angelina's,1
family,1
bar,1
grill,1
heart,3
sleeve,3
songs,3
just,3
living,3
free,3
who,8
knows,3
what,3
goes,3
through,4
mind,3
when,3
brings,3
everybody,4
saying,3
oh,5
yeah,3
car,1
scar,1
like,1
everyone,1
few,1
loves,1
problems,1
bills,1
to,3
pay,1
somehow,1
boy,1
finds,1
way,1
paychecks,1
in,1
tip,1
jars,1
kind,1
never,3
really,1
wanted,3
fame,1
feet,1
are,1
planted,1
firmly,1
ground,1
remember,1
name,1
word,1
get,1
around,1
found,1
heaven,1
earth,1
