taylor,2
swift,2
once,1
upon,1
time,1
a,4
few,1
mistakes,1
ago,1
i,19
was,1
in,13
your,1
sights,1
you,29
got,2
me,24
alone,1
found,3
meeeeee,1
guess,2
didn't,1
care,2
and,10
liked,1
that,8
when,10
fell,1
hard,6
took,1
step,1
back,1
without,3
meeeee,1
he's,2
long,1
gone,2
next,1
to,10
realize,1
the,11
blame,1
is,1
on,10
'cause,5
knew,8
were,8
trouble,33
walked,8
so,9
shame,6
now,9
flew,6
places,6
i'd,7
never,7
been,6
until,3
put,3
down,4
oh,17
i'm,4
lying,3
cold,3
ground,3
sammy,1
adams,1
double,1
platinum,1
wherever,1
she,1
go,1
shout,1
french,1
torino,1
met,2
her,2
out,1
vegas,1
not,1
no,1
casino,1
red,1
lips,1
miss,1
what's,1
wrong,1
with,2
being,1
promiscuous,1
can,1
teach,1
bad,3
things,1
if,1
into,1
it,1
don't,1
need,1
get,1
intimate,1
just,2
yet,1
slow,1
know,1
you're,3
thinking,1
but,1
girl,2
remedy,1
most,1
important,1
chemistry,1
good,1
too,1
much,1
for,2
kennedy,1
some,2
say,2
they,1
sold,1
their,1
souls,1
couple,2
hits,1
rather,1
live,1
life,1
of,1
gold,1
perfect,2
chick,1
one,1
moment,1
breathless,1
hoping,1
you'll,1
feel,1
same,2
way,2
sparks,1
glowing,1
off,1
cute,1
face,1
sharp,1
smile,1
man,1
haven't,1
crushed,1
this,1
quite,1
awhile,1
dang,1
could,1
less,1
famous,1
we,1
gon',1
make,1
my,1
first,1
name,2
big,1
last,1
saddest,1
fear,1
comes,1
creeping,1
loved,1
or,3
anyone,1
anything,1
yeah,1
