i,8
shined,1
your,3
shoes,1
poured,1
the,3
wine,1
gave,3
you,7
all,2
of,3
my,3
time,1
patched,1
dance,1
smile,1
that,1
friends,1
which,1
apparently,1
is,1
a,4
crime,1
space,1
took,1
place,1
and,5
it,10
to,3
her,3
but,1
life's,1
too,1
long,2
waste,1
loving,1
liar,2
when,3
love,3
hands,3
me,4
matches,4
now,4
i'm,4
gonna,4
burn,7
down,5
keyed,1
car,1
got,1
guitar,1
wrote,1
this,1
damn,1
song,1
look,1
what,1
you've,1
found,1
she's,1
been,1
around,1
hear,1
lines,1
don't,1
tell,1
be,1
nice,2
not,1
girl,1
she,1
died,1
from,1
complications,1
things,1
told,1
so,1
ain't,1
funny,1
said,1
honey,1
meant,1
sitting,1
duck,1
well,1
say,1
cheater,1
truck,1
on,1
fire,1
loser,1
leaver,1
deceiver,1
just,1
few,1
i've,1
thought,1
'gonna,1
oh,1
yeah,1
