when,8
the,31
dinner,1
is,14
cold,1
and,2
chatter,1
gets,2
old,4
you,17
ask,1
for,2
tab,1
or,2
that,13
moment,1
again,1
he's,2
insisting,1
friends,1
look,1
at,3
each,1
other,1
like,1
words,1
of,3
a,3
sister,1
come,1
back,1
in,8
whispers,1
prove,1
she,2
was,3
not,2
fact,1
what,1
seemed,1
twin,1
from,4
your,6
dreams,1
she's,1
crook,1
who,1
caught,1
familiar,3
body,3
ache,3
snaps,3
same,3
little,3
breaks,3
soul,5
know,9
it's,5
time,5
to,11
go,8
twenty,1
years,2
job,1
then,4
son,1
boss,1
spot,1
yours,1
trying,1
stay,1
kids,1
keeping,1
it,3
how,1
will,6
only,1
break,1
their,1
hearts,1
worse,1
sometimes,12
giving,4
up,4
strong,4
thing,17
run,4
brave,4
walking,4
out,4
one,4
find,5
right,5
fifteen,2
million,1
tears,1
begging,1
'til,1
my,4
knees,1
bled,1
i,3
gave,2
all,2
he,2
me,2
nothing,1
wondered,1
why,1
left,1
now,1
sits,1
on,1
his,3
throne,1
palace,1
bones,1
praying,1
greed,1
got,2
past,1
frozen,1
behind,1
glass,1
but,1
i've,1
so,1
just,1
