know,10
i'm,2
probably,2
better,21
lovin',1
man,21
see,1
permanent,1
damage,1
never,2
wish,11
could,2
forget,1
magic,1
4am,1
standing,1
mirror,1
saying,1
bravest,1
thing,1
ever,1
run,2
sometimes,4
middle,4
night,4
feel,4
miss,8
say,5
goodbye,4
like,7
back,4
hand,4
alone,1
needing,1
change,1
mind,1
given,1
minute,1
always,2
terms,1
waited,1
every,1
careless,1
word,1
hoping,1
might,4
turn,1
sweet,1
beginning,1
jealousy,1
oh,2
hear,1
talking,1
i'd,2
around,1
push,1
love,4
away,1
kind,1
loaded,1
gun,1
thought,1
hold,1
onto,1
pride,1
days,1
gave,1
best,1
can't,1
wonder,1
would've,3
become,1
still,3
one,2
yeah,4
