i,22
like,4
my,7
music,1
loud,1
windows,1
down,1
so,5
can,2
scream,1
trucks,1
a,2
little,1
bigger,1
than,1
the,1
rest,1
see,1
don't,4
try,1
me,5
fight,1
you,20
be,2
and,10
i'll,1
they,4
say,5
i've,4
always,8
known,4
what,8
wanted,4
friends,4
enemies,4
will,8
tell,4
it's,4
true,4
find,4
out,4
get,4
it,9
know,5
want,4
ain't,5
your,1
mom,1
daddy's,1
walls,1
are,2
covered,1
up,1
in,1
pictures,1
of,1
never,1
met,1
mirror,1
that,2
didn't,1
look,1
again,1
into,1
sorry,1
worry,1
i'm,1
sure,1
there,1
many,1
girls,1
who,1
love,1
do,1
oh,1
baby,1
persuade,1
used,1
to,1
no,1
let,1
real,1
slow,1
