you,16
were,3
what,3
i,16
wanted,2
when,2
just,1
couldn't,1
have,3
country,4
lovin',1
really,1
somethin',1
for,1
three,1
months,1
and,9
a,11
half,1
everybody,1
said,3
that,6
bad,1
news,1
but,3
baby,2
was,3
betting,1
on,1
so,5
guess,4
owe,3
my,6
friends,3
ten,7
dollars,7
six,7
pack,7
got,3
myself,3
big,3
serving,3
of,3
payback,3
i'm,2
gonna,2
to,7
listen,3
mama's,3
told,3
ain't,5
worth,4
all,4
let,1
them,1
say,1
we're,1
crazy,1
let's,1
go,2
fishing,1
tonight,1
the,2
midnight,1
moon,1
blazing,1
looking,1
into,1
your,1
eyes,1
everything,1
changed,1
took,1
me,3
town,1
caught,1
staring,1
every,1
other,1
girl,1
down,1
can't,2
believe,2
time,1
lost,1
it,1
cost,1
had,1
never,1
been,1
through,1
