you,16
said,1
it,2
in,12
a,1
simple,1
way,5
4,1
am,1
the,9
second,1
day,1
how,1
strange,1
that,5
i,20
don't,9
know,3
at,2
all,2
stumbled,1
through,1
long,1
goodbye,1
one,1
last,1
kiss,1
then,1
catch,1
your,1
flight,1
right,1
when,5
was,1
just,1
about,1
to,2
fall,1
told,1
myself,1
get,1
attached,1
but,3
my,1
mind,1
play,1
back,16
spinning,1
faster,1
than,1
plane,1
took,2
and,7
this,13
is,5
feeling,4
sinks,3
wanna,7
miss,4
like,4
come,14
be,15
here,15
guess,3
you're,5
new,3
york,3
today,3
need,3
delicate,1
beginning,1
rush,1
can,2
so,2
much,1
without,1
knowing,1
anything,1
now,2
put,1
down,2
if,1
had,1
known,1
what,1
never,2
would've,1
played,1
nonchalant,1
taxi,1
cabs,1
busy,1
streets,1
bring,1
me,2
can't,1
help,1
wish,1
with,1
london,2
falling,2
love,1
cruellest,1
for,1
are,1
worlds,1
away,1
break,1
'cause,1
it's,1
not,2
fair,1
around,1
ohoh,4
