we,2
were,1
supposed,2
to,6
be,4
just,1
friends,1
you,6
don't,1
live,1
in,4
my,2
part,1
of,5
town,1
but,2
maybe,1
i'll,1
see,1
out,3
some,1
weekend,1
depending,1
on,2
what,1
kind,1
mood,1
and,6
situationship,1
i'm,7
what's,1
system,1
i,7
think,5
there's,5
been,6
a,10
glitch,6
ahyeah,8
five,3
seconds,3
later,3
fastening,3
myself,3
with,3
stitch,3
not,3
even,3
sorry,3
nights,3
are,3
so,3
starry,3
blood,3
moonlit,3
it,3
must,3
counterfeit,3
was,1
sweat,1
search,1
glorious,1
happenings,1
happenstance,1
someone,1
else's,1
playground,1
it's,1
2190,1
days,1
our,2
love,2
blackout,1
is,1
blacking,1
the,2
system's,2
breaking,2
down,2
brief,1
interruption,1
slight,1
malfunction,1
i'd,1
go,1
back,1
wanting,1
dudes,1
who,1
give,1
nothing,1
thought,1
had,1
no,1
chance,1
that's,1
romance,1
let's,1
dance,1
