draw,1
cat,1
eye,1
sharp,1
enough,2
kill,2
man,1
bad,1
things,1
i'm,2
worst,1
sometimes,1
wonder,1
one,1
last,1
lie,1
say,1
looks,2
might,1
try,1
dress,6
women,1
men,1
lately,5
i've,3
dressing,5
revenge,5
start,3
shit,4
tell,3
ends,3
get,6
sad,3
even,3
weekends,3
friends,3
needed,1
cold,1
hard,1
proof,1
gave,1
envelope,1
think,1
got,1
gets,3
house,1
kids,1
pride,1
picture,1
thick,1
thieves,1
exwife,1
pretty,1
driving,1
benz,1
ladies,2
always,1
rise,1
know,1
people,1
want,1
someone,2
sweet,1
kind,1
fun,1
lady,1
simply,1
lines,1
crossing,1
mine,1
told,1
white,1
collar,1
crimes,1
fbi,1
villains,1
innocents,1
vigilante,1
