salt,1
air,1
and,12
the,23
rust,1
on,2
your,2
door,1
i,17
never,10
needed,1
anything,1
more,1
whispers,1
of,15
are,1
you,10
sure,1
have,1
ever,1
before,1
but,4
can,6
see,6
us,7
lost,3
in,16
memory,3
august,6
slipped,3
away,6
into,3
a,6
moment,3
time,3
'cause,8
it,16
was,8
mine,11
twisted,3
bedsheets,3
sipped,3
like,3
bottle,3
wine,3
were,5
back,6
beneath,1
sun,1
wishing,1
could,1
write,1
my,4
name,1
will,1
call,5
when,8
you're,1
at,1
school,1
remember,5
thinking,1
had,1
we,1
still,1
changing,1
for,14
better,1
wanting,1
enough,2
me,4
to,3
live,1
hope,11
all,11
cancel,1
plans,4
just,4
case,4
you'd,4
say,1
meet,3
behind,3
mall,3
so,1
much,1
summer,1
love,1
saying,1
weren't,2
lose,2
no,1
do,1
pulled,3
up,3
said,3
get,3
car,3
then,3
canceled,3
living,3
