reminiscing,1
day,2
coffee,1
alone,1
lord,1
took,2
away,1
back,2
firstglance,1
feeling,1
new,2
york,1
time,2
fit,1
poems,1
like,4
perfect,1
rhyme,1
faster,1
green,1
light,1
go,1
yeah,1
skip,1
conversation,1
already,1
know,1
left,1
note,1
door,1
joke,1
we'd,1
made,1
first,2
darling,2
good,3
never,3
looking,3
right,3
stood,3
holy,3
ground,3
spinning,1
girl,1
brand,1
dress,1
big,1
wide,1
city,1
block,1
noise,1
sound,1
need,1
something,1
lose,1
guess,1
fell,1
apart,1
usual,1
way,1
story's,1
got,1
dust,1
every,2
page,1
sometimes,1
wonder,1
think,1
see,1
face,1
crowd,1
'cause,1
tonight,4
i'm,8
gonna,4
dance,8
we've,2
wanna,4
dancing,4
room,2
