scared,2
dentists,1
dark,6
pretty,1
girls,1
starting,1
conversations,1
oh,6
friends,1
turning,1
green,1
magician's,1
assistant,1
dreams,1
come,2
unstuck,2
lady,5
running,6
riptide,5
taken,5
away,5
side,5
wanna,7
left,5
hand,5
man,5
love,5
singing,5
song,5
got,6
lump,6
throat,6
gonna,8
sing,6
words,6
wrong,6
there's,1
movie,1
think,1
like,1
guy,1
decides,1
quit,1
job,1
heads,1
new,1
york,1
city,1
cowboy's,1
living,1
highest,1
shelf,1
know,2
stay,1
gotta,2
can't,2
way,1
swear,1
destined,1
screen,1
closest,1
thing,1
michelle,1
pfeiffer,1
ever,1
seen,1
