catch,1
breath,1
saw,1
across,1
room,1
holding,1
hand,1
i'd,3
never,1
guessed,1
starting,1
would,1
look,2
good,2
still,7
believing,1
might,1
come,2
day,1
we'll,1
pick,1
left,1
way,10
eyes,2
dancing,2
say,5
chances,2
getting,2
slim,2
heart's,2
breaking,2
gonna,2
take,2
love,3
many,2
things,2
forgot,2
let,2
know,1
ways,1
made,1
feel,1
alive,1
guess,1
late,1
i'll,1
get,2
coat,1
make,1
breezy,1
night,1
give,1
one,1
last,1
wave,1
maybe,1
drop,1
i'm,1
looking,1
amazing,1
must've,1
crazy,1
away,1
ever,1
wondered,1
got,1
old,1
number,1
case,1
miss,1
oh,1
