here,1
i,13
am,1
once,1
again,1
in,7
your,2
driveway,1
thinking,1
should,2
be,2
leaving,1
go,2
but,3
it's,4
so,5
entertaining,1
watching,1
you,21
breathing,1
went,1
and,4
got,11
to,8
me,11
like,7
the,14
stupid,1
song,1
on,1
radio,1
that,2
try,1
forget,1
it,1
sticks,1
head,1
goodbye,1
not,1
goodnight,1
cause,2
i'll,1
seeing,1
my,12
dreamin',1
boy,2
a,13
shot,3
heart,3
shakin',3
bad,3
spilled,3
coffee,3
car,4
caught,3
red,3
light,6
ran,3
right,4
through,3
gotta,3
call,3
friends,3
tell,3
them,3
all,6
about,6
always,2
looking,3
one,4
of,3
those,3
nights,3
when,3
you're,3
thinkin',3
kiss,3
'til,3
morning,3
do,4
daze,1
pull,2
shades,1
close,1
eyes,1
picture,1
at,1
window,1
relax,1
back,1
things,1
said,1
only,2
know,1
run,1
out,2
drive,1
been,1
ten,1
minutes,1
have,1
see,1
more,1
time,1
oh,1
