zayn,4
sittin',2
eyes,2
wide,2
open,2
behind,1
four,1
walls,1
hopin',2
call,1
cruel,1
existence,1
like,1
point,1
baby,6
feel,3
crazy,3
night,6
every,3
day,3
give,2
somethin',2
oh,2
say,2
nothin',2
happenin',2
wanna,18
live,3
forever,3
'cause,3
know,3
i'll,3
livin',3
vain,3
fit,4
wherever,4
keep,12
callin',12
name,12
come,13
back,13
home,13
taylor,3
swift,3
i'm,2
got,1
one,1
thing,1
stuck,1
mind,1
wondering,1
dodged,1
bullet,1
lost,1
love,1
life,1
gave,2
something,1
nothing,1
happening,1
,2
babe,1
i've,2
looking,2
sad,2
nicest,2
places,2
see,1
around,1
empty,1
faces,1
cab,1
tell,1
place,1
