i,7
think,7
you,22
fell,2
off,1
of,2
your,2
cloud,1
today,2
didn't,1
see,2
it,1
coming,1
or,1
did,1
tried,1
to,6
please,1
everybody,3
but,1
the,11
sweet,1
breeze,1
swept,1
away,9
sun,2
goes,2
down,2
on,2
a,7
good,2
day,5
tomorrow,2
is,6
still,4
an,2
unknown,2
you're,3
all,2
alone,1
in,4
this,1
place,1
crazy,2
'cause,2
love,2
baby,6
oh,3
don't,11
fade,11
blowing,3
wind,3
getting,3
harder,3
do,4
count,6
days,3
as,6
they,3
leave,3
them,3
find,3
new,3
never,3
hard,1
breathe,1
nobody,1
knows,1
it's,2
somebody,1
blows,1
candle,1
out,2
wore,1
mask,1
now,3
that's,1
broken,1
too,1
else,1
was,1
everything,1
wants,1
fight,1
sky,1
know,1
true,1
you've,1
seen,1
world,1
me,2
tell,1
what,1
are,1
gonna,1
