we,3
gather,2
here,1
line,1
up,1
weeping,1
in,5
a,3
sunlit,1
room,1
and,11
if,3
i'm,4
on,3
fire,1
you'll,1
be,1
made,1
of,1
ashes,1
too,1
even,1
my,11
worst,2
day,2
did,1
i,18
deserve,1
babe,1
all,1
the,10
hell,1
you,21
gave,2
me,5
'cause,2
loved,2
swear,1
'til,1
dying,1
didn't,4
have,4
it,4
myself,3
to,12
go,5
with,3
grace,3
you're,3
hero,1
flying,1
around,1
saving,1
face,1
dead,2
why,2
are,2
at,7
wake,2
cursing,4
name,4
wishing,4
stayed,4
look,3
how,3
tears,3
ricochet,3
stones,1
never,1
knowing,1
what,2
they'll,1
mean,1
some,2
throw,1
make,1
diamond,1
ring,1
know,1
want,3
haunt,1
but,3
ghostly,1
scene,1
wear,1
same,2
jewels,1
that,1
as,1
bury,1
when,3
i'd,1
fight,1
used,1
tell,1
was,1
brave,1
can,2
anywhere,2
just,2
not,1
home,1
aim,1
for,2
heart,1
blood,1
would,1
still,2
miss,1
your,2
bones,1
talk,1
screaming,1
sky,1
can't,1
sleep,1
night,1
hear,1
stolen,1
lullabies,1
so,1
battleships,1
will,1
sink,1
beneath,1
waves,1
had,1
kill,1
killed,1
turned,1
into,1
fears,1
tossing,1
out,2
blame,1
drunk,1
this,1
pain,1
crossing,1
good,1
years,1
