momma,1
stood,1
across,1
room,1
face,4
never,2
eye,5
recalling,1
words,1
said,4
battle,1
swore,1
we'd,1
fight,1
breaking,1
pieces,1
every,2
lie,1
tear,1
came,1
walk,2
away,3
rip,3
heart,3
block,1
tonight,2
honey,1
hate,3
loving,3
walked,1
around,1
life,1
made,1
blind,1
single,1
move,1
caught,1
staring,1
mad,1
little,1
knew,1
love,1
different,1
play,1
fool,1
wanna,1
say,1
make,1
cry,1
like,2
always,1
slammed,1
door,1
sat,1
floor,1
cried,1
bed,1
even,1
care,1
cross,1
head,1
someone,1
turn,1
things,1
meant,1
happen,1
know,1
right,1
looked,1
sky,1
finally,1
