i,19
took,4
a,9
chance,1
shot,1
and,15
you,35
might,1
think,1
i'm,9
bulletproof,2
but,3
not,2
swing,1
it,1
hard,1
down,4
here,1
from,1
the,2
ground,1
see,4
who,1
are,1
sick,4
tired,4
of,4
your,7
attitude,2
feeling,2
like,4
don't,2
know,8
tell,7
me,21
that,6
love,2
then,4
cut,2
need,2
heartbeat,2
got,4
mean,2
streak,2
makes,2
run,2
for,3
cover,2
when,2
you're,6
around,4
here's,3
to,12
temper,3
yes,3
remember,3
what,7
said,3
last,3
night,3
doin',3
why,7
well,2
could,1
write,1
book,1
on,2
how,1
ruin,1
someone's,1
perfect,1
day,1
get,1
so,3
confused,1
frustrated,1
forget,1
tryin',1
say,1
oh,2
reasons,2
no,2
one,2
believe,2
in,2
want,2
push,2
do,2
have,2
make,1
feel,2
small,1
can,1
whole,1
inside,1
put,1
my,3
dreams,1
only,1
thing,1
mind,1
i've,1
ask,1
take,1
step,1
back,1
let,1
go,1
told,1
now,1
