like,4
movie,2
rain,2
soak,2
clothes,2
skin,2
i'm,4
driving,1
away,5
guess,1
could,1
say,2
last,1
time,2
i'll,1
drive,1
way,1
there's,2
nothing,5
try,1
grab,1
fray,1
'cause,1
still,1
love,1
can't,2
bye,16
everything,6
thought,9
side,4
baby,4
want,5
back,5
coming,4
walk,4
one,5
thing,5
would,5
never,5
leave,5
yeah,3
picture,1
frame,1
empty,1
black,1
white,1
smiling,1
take,1
photo,1
dash,1
conversation,1
sure,1
we'd,1
always,1
lost,1
sound,1
comes,1
seems,1
becoming,1
part,1
past,1
much,1
touch,1
enough,1
feel,1
slipping,1
hands,1
scared,1
ends,1
knew,1
