tpain,12
hey,4
tswizzle,2
tpizzle,2
taylor,11
swift,9
i'm,8
like,1
8,1
foot,1
4,1
blond,1
hair,1
floor,1
shorties,1
never,2
thought,1
dreamed,1
rapping,2
hardcore,1
ain't,1
got,1
gun,1
really,1
club,1
still,2
live,1
parents,1
thug,4
gangster,2
find,1
baking,1
cookies,1
night,2
clubbing,1
made,1
caramel,1
delight,1
tswift,2
track,2
story,3
tell,2
handle,1
dream,1
last,1
hightop,1
nikes,1
diamonds,2
mouth,1
mic,1
time,1
woke,1
singing,1
boat,1
'cause,1
singer,2
turned,2
rapper,1
shorty,2
make,1
ya,2
straight,2
top,2
yo,3
take,1
call,1
tsweezy,1
rap,1
star,1
'em,1
wanna,1
fight,1
extra,1
small,1
white,1
tee,1
get,1
knit,1
sweaters,1
test,1
hold,2
even,4
say,2
anything,2
s—,1
said,1
yup,1
guys,1
bleeped,1
swear,2
hello,1
ugh,1
