i'm,2
good,1
new,1
shit,2
saying,1
yes,1
instead,1
thought,1
saw,1
bus,1
stop,1
though,1
hit,2
ground,1
running,1
night,1
sunday,1
matinee,1
know,6
greatest,2
films,1
time,3
never,10
made,1
guess,2
wanted,1
really,1
showed,1
bleed,1
gonna,1
grow,1
alright,1
something,3
think,3
roaring,2
twenties,2
tossing,2
pennies,2
pool,2
wishes,2
came,2
true,2
would've,9
defense,3
none,3
leaving,2
well,2
enough,2
alone,3
fun,3
one,4
dream,1
cool,1
adventures,1
meet,1
woman,1
internet,1
take,1
home,1
painted,1
numbers,1
baby,1
making,1
count,1
loves,1
another,2
day,1
waking,1
hey,1
yeahyeah,1
persist,1
resist,1
temptation,1
ask,1
thing,1
different,2
would,1
everything,1
today,1
rosé,1
flowing,1
chosen,1
family,1
sweet,1
could've,1
digging,1
grave,1
