guess,1
really,1
time,2
left,1
war,1
path,1
lost,3
balance,2
tightrope,2
mind,1
trying,1
get,2
back,2
easier,2
lunchbox,1
days,2
always,1
bigger,2
bed,1
crawl,1
beautiful,2
believed,2
everything,2
everybody,1
alright,3
wait,3
see,3
string,3
lights,3
still,12
bright,3
oh,5
innocent,7
things,1
can't,1
speak,1
night,1
live,1
shattered,1
floor,1
seen,1
know,1
fireflycatching,1
reach,1
someone,1
brought,1
running,1
wild,1
'til,1
fell,1
asleep,1
monsters,1
caught,1
okay,2
life,2
tough,2
crowd,2
thirtytwo,2
growing,2
turns,1
flames,1
embers,1
new,2
septembers,1
every,1
one,1
us,1
messed,1
ooh,1
minds,1
change,1
like,1
weather,1
hope,1
remember,1
today,1
never,2
late,2
brand,1
