i've,1
known,1
start,1
we're,1
shot,1
darkest,1
dark,4
oh,8
i'm,7
unarmed,1
waiting,1
sadness,1
fading,1
madness,1
stop,1
standing,2
tightrope,1
alone,2
hold,1
breath,1
little,1
bit,1
longer,1
halfway,1
door,1
close,1
holding,1
hope,1
say,32
go,19
would,6
stay,6
forever,6
why'd,15
lead,3
twist,3
knife,3
walk,3
away,3
leave,6
bleeding,6
whisper,3
night,3
silence,3
screaming,6
pacing,1
shaky,1
ground,1
strike,1
match,1
blow,1
fair,1
'cause,1
kiss,1
stops,1
time,1
mine,1
sidewalk,1
wait,1
drive,1
trying,1
see,1
cards,1
show,1
fold,1
unless,1
ohah,1
make,4
want,2
give,1
nothing,2
back,2
love,4
said,2
